PORTFOLIO,SECURITY,CCY_ID,VDATE,MV,NI,I
EQUITY,SEC_508,GBP,16/01/2020,15937.91,0,0
EQUITY,SEC_38614,GBP,16/01/2020,7486.23,0,0
EQUITY,SEC_39115,GBP,16/01/2020,23870.61,-0.01,0
EQUITY,SEC_40073,GBP,16/01/2020,7734.87,0,0
EQUITY,SEC_40196,AUD,16/01/2020,8098.13,0,0
EQUITY,SEC_40478,GBP,16/01/2020,5094.18,-0.01,0
EQUITY,SEC_41205,AUD,16/01/2020,6009.35,0,0
EQUITY,SEC_538,AUD,16/01/2020,38383.76,0,0
EQUITY,SEC_42703,GBP,16/01/2020,5433.97,0,0
EQUITY,SEC_44383,GBP,16/01/2020,6065.97,0,0
EQUITY,SEC_45180,AUD,16/01/2020,21480.67,0.01,0
EQUITY,SEC_45184,AUD,16/01/2020,11184.52,0,0
EQUITY,SEC_47245,AUD,16/01/2020,12573.94,0.01,0
EQUITY,SEC_47252,GBP,16/01/2020,26244.98,0,0
EQUITY,SEC_47893,GBP,16/01/2020,2000.65,0,0
EQUITY,SEC_48155,AUD,16/01/2020,8239.57,0,0
EQUITY,SEC_48274,GBP,16/01/2020,1805.65,0,0
EQUITY,SEC_48615,NZD,16/01/2020,10880.53,0.02,0
EQUITY,SEC_48862,GBP,16/01/2020,5531.26,0,0
EQUITY,SEC_48933,GBP,16/01/2020,4556.75,0,0
EQUITY,SEC_49102,NZD,16/01/2020,3576.04,0,0
EQUITY,SEC_49103,GBP,16/01/2020,6339.4,-0.01,0
EQUITY,SEC_49961,NZD,16/01/2020,6676.62,0.01,0
EQUITY,SEC_52162,AUD,17/01/2020,9060.67,0,0
EQUITY,SEC_53193,AUD,17/01/2020,14395.02,0,0
EQUITY,SEC_53431,GBP,17/01/2020,5311.83,0.01,0
EQUITY,SEC_55215,AUD,17/01/2020,3641.23,0,0
EQUITY,SEC_59945,AUD,17/01/2020,18050.74,0,0
EQUITY,SEC_61895,GBP,17/01/2020,6302.01,0.01,0
EQUITY,SEC_781,AUD,17/01/2020,11492.78,0,0
EQUITY,SEC_801,GBP,17/01/2020,92088.73,0.2,0
EQUITY,SEC_816,GBP,17/01/2020,30720.55,0.06,0
EQUITY,SEC_833,GBP,17/01/2020,77611.4,0.15,0
EQUITY,SEC_848,AUD,17/01/2020,13462.7,0,0
EQUITY,SEC_921,AUD,17/01/2020,8802.74,0,0
EQUITY,SEC_212,AUD,17/01/2020,72055.15,0,0
EQUITY,SEC_995,GBP,17/01/2020,5498.29,0.01,0
EQUITY,SEC_1025,GBP,17/01/2020,4437.6,0.01,0
EQUITY,SEC_1071,GBP,17/01/2020,6904.43,0.01,0
EQUITY,SEC_1080,GBP,17/01/2020,17845.98,0.04,0
EQUITY,SEC_1083,AUD,17/01/2020,10577.46,0,0
EQUITY,SEC_1099,GBP,17/01/2020,40982.15,0.08,0
EQUITY,SEC_1141,GBP,17/01/2020,3647.59,0.01,0
EQUITY,SEC_1168,GBP,17/01/2020,5418.49,0.01,0
EQUITY,SEC_1243,AUD,17/01/2020,73401.52,0,0
EQUITY,SEC_1263,AUD,17/01/2020,24514.36,0,0
EQUITY,SEC_1265,GBP,17/01/2020,9243.43,0.02,0
EQUITY,SEC_1276,AUD,17/01/2020,4662.91,0,0
EQUITY,SEC_1327,GBP,17/01/2020,6842.76,0.01,0
EQUITY,SEC_1396,GBP,17/01/2020,4602.95,0.01,0
EQUITY,SEC_254,AUD,17/01/2020,13634.6,0,0
EQUITY,SEC_1446,GBP,17/01/2020,3931.01,0.01,0
EQUITY,SEC_1459,GBP,17/01/2020,36826.33,0.07,0
EQUITY,SEC_1464,AUD,17/01/2020,18273.9,0,0
EQUITY,SEC_1471,GBP,17/01/2020,41324.89,0.07,0
EQUITY,SEC_1485,GBP,17/01/2020,44055.89,0.08,0
EQUITY,SEC_1488,GBP,17/01/2020,38957.4,0.08,0
EQUITY,SEC_1495,GBP,17/01/2020,8793.59,0.02,0
EQUITY,SEC_1517,GBP,17/01/2020,11677.87,0.02,0
EQUITY,SEC_1521,GBP,17/01/2020,10868.63,0.02,0
EQUITY,SEC_1527,GBP,17/01/2020,52556.38,0.12,0
EQUITY,SEC_1542,GBP,17/01/2020,3829.61,0.01,0
EQUITY,SEC_1557,AUD,17/01/2020,15615.83,0,0
EQUITY,SEC_1575,GBP,17/01/2020,4098.58,0.01,0
EQUITY,SEC_1603,GBP,17/01/2020,6144.22,0.01,0
EQUITY,SEC_1610,GBP,17/01/2020,84615.64,0.15,0
EQUITY,SEC_1645,GBP,17/01/2020,9881.39,0.02,0
EQUITY,SEC_1648,GBP,17/01/2020,16547.3,0.03,0
EQUITY,SEC_1651,GBP,17/01/2020,6865.43,0.01,0
EQUITY,SEC_1682,GBP,17/01/2020,19137.87,0.04,0
EQUITY,SEC_1691,AUD,17/01/2020,11945.6,0,0
EQUITY,SEC_1712,GBP,17/01/2020,5745.57,0.01,0
EQUITY,SEC_1743,GBP,17/01/2020,6966.35,0.01,0
EQUITY,SEC_1756,GBP,17/01/2020,24346.66,0.05,0
EQUITY,SEC_1843,GBP,17/01/2020,48833.07,0.1,0
EQUITY,SEC_1919,AUD,17/01/2020,50183.77,0,0
EQUITY,SEC_1931,AUD,17/01/2020,87178.42,0,0
EQUITY,SEC_1935,GBP,17/01/2020,5990.74,0.01,0
EQUITY,SEC_1948,GBP,17/01/2020,16437.73,0.03,0
EQUITY,SEC_1950,AUD,17/01/2020,33289.55,-0.01,0
EQUITY,SEC_1952,GBP,17/01/2020,12865.25,0.02,0
EQUITY,SEC_309,GBP,17/01/2020,30227.63,0.05,0
EQUITY,SEC_312,GBP,17/01/2020,8138.74,0.02,0
EQUITY,SEC_313,GBP,17/01/2020,8918.09,0.02,0
EQUITY,SEC_2019,GBP,17/01/2020,15267.76,0.03,0
EQUITY,SEC_2030,NZD,17/01/2020,8327.13,0,0
EQUITY,SEC_2055,AUD,17/01/2020,148788.63,-0.01,0
EQUITY,SEC_2161,GBP,17/01/2020,119926.93,0.23,0
EQUITY,SEC_2231,GBP,17/01/2020,103350.25,0.22,0
EQUITY,SEC_2237,AUD,17/01/2020,49139.26,0.01,0
EQUITY,SEC_2361,AUD,17/01/2020,136022.23,-0.01,0
EQUITY,SEC_2376,GBP,17/01/2020,10961.27,0.02,0
EQUITY,SEC_2377,GBP,17/01/2020,9476.35,0.02,0
EQUITY,SEC_2378,AUD,17/01/2020,9591.66,0,0
EQUITY,SEC_360,AUD,17/01/2020,5756.15,0,0
EQUITY,SEC_368,AUD,17/01/2020,19446.85,0,0
EQUITY,SEC_376,GBP,17/01/2020,20011.27,0.04,0
EQUITY,SEC_379,GBP,17/01/2020,5192.2,0.01,0
EQUITY,SEC_381,GBP,17/01/2020,101124.61,0.18,0
EQUITY,SEC_380,GBP,17/01/2020,15465.78,0.03,0
EQUITY,SEC_382,AUD,17/01/2020,119601.57,0.02,0
EQUITY,SEC_390,GBP,17/01/2020,7024.64,0.01,0
EQUITY,SEC_401,AUD,17/01/2020,8717.27,0,0
EQUITY,SEC_30271,AUD,17/01/2020,5222.99,0,0
EQUITY,SEC_30327,GBP,17/01/2020,33993.71,0.07,0
EQUITY,SEC_30400,NZD,17/01/2020,4633.67,0,0
EQUITY,SEC_30432,AUD,17/01/2020,3435.8,0,0
EQUITY,SEC_30454,AUD,17/01/2020,21252.03,0,0
EQUITY,SEC_30515,AUD,17/01/2020,46609.63,0,0
EQUITY,SEC_31430,GBP,17/01/2020,3766.83,0.01,0
EQUITY,SEC_31596,AUD,17/01/2020,17021.44,0,0
EQUITY,SEC_31608,GBP,17/01/2020,5402.9,0.01,0
EQUITY,SEC_31690,GBP,17/01/2020,39107.17,0.09,0
EQUITY,SEC_31729,AUD,17/01/2020,16234.35,0,0
EQUITY,SEC_31732,AUD,17/01/2020,42756.91,0.01,0
EQUITY,SEC_31791,GBP,17/01/2020,19501.49,0.04,0
EQUITY,SEC_31800,AUD,17/01/2020,6470.79,0,0
EQUITY,SEC_31831,GBP,17/01/2020,79515.02,0.15,0
EQUITY,SEC_31855,AUD,17/01/2020,2484.53,0,0
EQUITY,SEC_31911,AUD,17/01/2020,12942.67,0,0
EQUITY,SEC_32143,GBP,17/01/2020,4584.2,0.01,0
EQUITY,SEC_32182,AUD,17/01/2020,15392.98,0,0
EQUITY,SEC_32259,AUD,17/01/2020,13913.77,0,0
EQUITY,SEC_32260,AUD,17/01/2020,8747.02,0,0
EQUITY,SEC_32265,AUD,17/01/2020,13948.2,0,0
EQUITY,SEC_32267,NZD,17/01/2020,8808.7,0,0
EQUITY,SEC_32354,AUD,17/01/2020,16289.1,0,0
EQUITY,SEC_32358,AUD,17/01/2020,18280.38,0,0
EQUITY,SEC_32369,GBP,17/01/2020,5934.97,0.01,0
EQUITY,SEC_32412,GBP,17/01/2020,11779.84,0.03,0
EQUITY,SEC_32505,GBP,17/01/2020,5289.39,0.01,0
EQUITY,SEC_32518,AUD,17/01/2020,13677.82,0,0
EQUITY,SEC_32542,GBP,17/01/2020,3247.49,0.01,0
EQUITY,SEC_32566,AUD,17/01/2020,2438.75,0,0
EQUITY,SEC_32608,GBP,17/01/2020,24048.08,0.04,0
EQUITY,SEC_32638,GBP,17/01/2020,10810.54,0.02,0
EQUITY,SEC_32643,GBP,17/01/2020,6579.65,0.01,0
EQUITY,SEC_32662,AUD,17/01/2020,5004.24,0,0
EQUITY,SEC_32908,NZD,17/01/2020,12914.36,-0.01,0
EQUITY,SEC_33026,GBP,17/01/2020,5907.93,0.01,0
EQUITY,SEC_33156,AUD,17/01/2020,8024.13,0,0
EQUITY,SEC_3476,GBP,17/01/2020,6017.81,0.01,0
EQUITY,SEC_3524,GBP,17/01/2020,7991.85,0.01,0
EQUITY,SEC_34324,AUD,17/01/2020,10004.68,0,0
EQUITY,SEC_34325,AUD,17/01/2020,10786.06,0,0
EQUITY,SEC_34331,AUD,17/01/2020,12372.22,0,0
EQUITY,SEC_34332,AUD,17/01/2020,24107.63,0,0
EQUITY,SEC_34380,GBP,17/01/2020,9612.59,0.02,0
EQUITY,SEC_34382,GBP,17/01/2020,2347.5,0,0
EQUITY,SEC_34383,GBP,17/01/2020,9208.73,0.02,0
EQUITY,SEC_34400,GBP,17/01/2020,8181.37,0.02,0
EQUITY,SEC_34712,AUD,17/01/2020,5605.62,0,0
EQUITY,SEC_34993,GBP,17/01/2020,9583.15,0.02,0
EQUITY,SEC_35370,AUD,17/01/2020,4750.27,0,0
EQUITY,SEC_35592,GBP,17/01/2020,23285.51,0.05,0
EQUITY,SEC_35687,GBP,17/01/2020,3827.73,0.01,0
EQUITY,SEC_35739,GBP,17/01/2020,3265.48,0.01,0
EQUITY,SEC_36023,GBP,17/01/2020,4406.44,0.01,0
EQUITY,SEC_36027,GBP,17/01/2020,6753.93,0.01,0
EQUITY,SEC_36060,AUD,17/01/2020,5411.49,0,0
EQUITY,SEC_36061,AUD,17/01/2020,2678.83,0,0
EQUITY,SEC_36222,AUD,17/01/2020,13486.19,0,0
EQUITY,SEC_493,AUD,17/01/2020,5975.17,0,0
EQUITY,SEC_37483,GBP,17/01/2020,96204.59,0.17,0
EQUITY,SEC_37527,AUD,17/01/2020,2575.6,0,0
EQUITY,SEC_37567,NZD,17/01/2020,6508,0,0
EQUITY,SEC_37696,AUD,17/01/2020,5397.66,0,0
EQUITY,SEC_37698,AUD,17/01/2020,15808.95,0.01,0
EQUITY,SEC_37725,GBP,17/01/2020,11475.21,0.02,0
EQUITY,SEC_37782,AUD,17/01/2020,7821.86,0,0
EQUITY,SEC_37910,GBP,17/01/2020,3880.34,0.01,0
EQUITY,SEC_37912,GBP,17/01/2020,3836.36,0.01,0
EQUITY,SEC_38156,AUD,17/01/2020,3256.26,0,0
EQUITY,SEC_508,GBP,17/01/2020,15969.28,0.03,0
EQUITY,SEC_38614,GBP,17/01/2020,7579.82,0.02,0
EQUITY,SEC_39115,GBP,17/01/2020,24143.98,0.05,0
EQUITY,SEC_40073,GBP,17/01/2020,7788.29,0.02,0
EQUITY,SEC_40196,AUD,17/01/2020,8073.91,0,0
EQUITY,SEC_40478,GBP,17/01/2020,5124.07,0.01,0
EQUITY,SEC_41205,AUD,17/01/2020,6053.61,0,0
EQUITY,SEC_538,AUD,17/01/2020,39066.79,0.01,0
EQUITY,SEC_42703,GBP,17/01/2020,5298.98,0.01,0
EQUITY,SEC_44383,GBP,17/01/2020,6132.61,0.01,0
EQUITY,SEC_45180,AUD,17/01/2020,21427.5,0,0
EQUITY,SEC_45184,AUD,17/01/2020,11244.23,0,0
EQUITY,SEC_47245,AUD,17/01/2020,12710.69,0,0
EQUITY,SEC_47252,GBP,17/01/2020,26369.72,0.05,0
EQUITY,SEC_47893,GBP,17/01/2020,2128.21,0.01,0
EQUITY,SEC_48155,AUD,17/01/2020,8207.5,0,0
EQUITY,SEC_48274,GBP,17/01/2020,1950.96,0.01,0
EQUITY,SEC_48615,NZD,17/01/2020,11145.18,0,0
EQUITY,SEC_48862,GBP,17/01/2020,5523.28,0.01,0
EQUITY,SEC_48933,GBP,17/01/2020,4603.51,0.01,0
EQUITY,SEC_49102,NZD,17/01/2020,3610.1,0,0
EQUITY,SEC_49103,GBP,17/01/2020,6410.22,0.01,0
EQUITY,SEC_49961,NZD,17/01/2020,6830.39,0,0
EQUITY,SEC_52162,AUD,18/01/2020,9060.67,0,0
EQUITY,SEC_53193,AUD,18/01/2020,14395.02,0,0
EQUITY,SEC_53431,GBP,18/01/2020,5311.83,0,0
EQUITY,SEC_55215,AUD,18/01/2020,3641.23,0,0
EQUITY,SEC_59945,AUD,18/01/2020,18050.74,0,0
EQUITY,SEC_61895,GBP,18/01/2020,6302.01,0,0
EQUITY,SEC_781,AUD,18/01/2020,11492.78,0,0
EQUITY,SEC_801,GBP,18/01/2020,92088.73,0,0
EQUITY,SEC_816,GBP,18/01/2020,30720.55,0,0
EQUITY,SEC_833,GBP,18/01/2020,77611.4,0,0
EQUITY,SEC_848,AUD,18/01/2020,13462.7,0,0
EQUITY,SEC_921,AUD,18/01/2020,8802.74,0,0
EQUITY,SEC_212,AUD,18/01/2020,72055.15,0,0
EQUITY,SEC_995,GBP,18/01/2020,5498.29,0,0
EQUITY,SEC_1025,GBP,18/01/2020,4437.6,0,0
EQUITY,SEC_1071,GBP,18/01/2020,6904.43,0,0
EQUITY,SEC_1080,GBP,18/01/2020,17845.98,0,0
EQUITY,SEC_1083,AUD,18/01/2020,10577.46,0,0
EQUITY,SEC_1099,GBP,18/01/2020,40982.15,0,0
EQUITY,SEC_1141,GBP,18/01/2020,3647.59,0,0
EQUITY,SEC_1168,GBP,18/01/2020,5418.49,0,0
EQUITY,SEC_1243,AUD,18/01/2020,73401.52,0,0
EQUITY,SEC_1263,AUD,18/01/2020,24514.36,0,0
EQUITY,SEC_1265,GBP,18/01/2020,9243.43,0,0
EQUITY,SEC_1276,AUD,18/01/2020,4662.91,0,0
EQUITY,SEC_1327,GBP,18/01/2020,6842.76,0,0
EQUITY,SEC_1396,GBP,18/01/2020,4602.95,0,0
EQUITY,SEC_254,AUD,18/01/2020,13634.6,0,0
EQUITY,SEC_1446,GBP,18/01/2020,3931.01,0,0
EQUITY,SEC_1459,GBP,18/01/2020,36826.33,0,0
EQUITY,SEC_1464,AUD,18/01/2020,18273.9,0,0
EQUITY,SEC_1471,GBP,18/01/2020,41324.89,0,0
EQUITY,SEC_1485,GBP,18/01/2020,44055.89,0,0
EQUITY,SEC_1488,GBP,18/01/2020,38957.4,0,0
EQUITY,SEC_1495,GBP,18/01/2020,8793.59,0,0
EQUITY,SEC_1517,GBP,18/01/2020,11677.87,0,0
EQUITY,SEC_1521,GBP,18/01/2020,10868.63,0,0
EQUITY,SEC_1527,GBP,18/01/2020,52556.38,0,0
EQUITY,SEC_1542,GBP,18/01/2020,3829.61,0,0
EQUITY,SEC_1557,AUD,18/01/2020,15615.83,0,0
EQUITY,SEC_1575,GBP,18/01/2020,4098.58,0,0
EQUITY,SEC_1603,GBP,18/01/2020,6144.22,0,0
EQUITY,SEC_1610,GBP,18/01/2020,84615.64,0,0
EQUITY,SEC_1645,GBP,18/01/2020,9881.39,0,0
EQUITY,SEC_1648,GBP,18/01/2020,16547.3,0,0
EQUITY,SEC_1651,GBP,18/01/2020,6865.43,0,0
EQUITY,SEC_1682,GBP,18/01/2020,19137.87,0,0
EQUITY,SEC_1691,AUD,18/01/2020,11945.6,0,0
EQUITY,SEC_1712,GBP,18/01/2020,5745.57,0,0
EQUITY,SEC_1743,GBP,18/01/2020,6966.35,0,0
EQUITY,SEC_1756,GBP,18/01/2020,24346.66,0,0
EQUITY,SEC_1843,GBP,18/01/2020,48833.07,0,0
EQUITY,SEC_1919,AUD,18/01/2020,50183.77,0,0
EQUITY,SEC_1931,AUD,18/01/2020,87178.42,0,0
EQUITY,SEC_1935,GBP,18/01/2020,5990.74,0,0
EQUITY,SEC_1948,GBP,18/01/2020,16437.73,0,0
EQUITY,SEC_1950,AUD,18/01/2020,33289.55,0,0
EQUITY,SEC_1952,GBP,18/01/2020,12865.25,0,0
EQUITY,SEC_309,GBP,18/01/2020,30227.63,0,0
EQUITY,SEC_312,GBP,18/01/2020,8138.74,0,0
EQUITY,SEC_313,GBP,18/01/2020,8918.09,0,0
EQUITY,SEC_2019,GBP,18/01/2020,15267.76,0,0
EQUITY,SEC_2030,NZD,18/01/2020,8327.13,0,0
EQUITY,SEC_2055,AUD,18/01/2020,148788.63,0,0
EQUITY,SEC_2161,GBP,18/01/2020,119926.93,0,0
EQUITY,SEC_2231,GBP,18/01/2020,103350.25,0,0
EQUITY,SEC_2237,AUD,18/01/2020,49139.26,0,0
EQUITY,SEC_2361,AUD,18/01/2020,136022.23,0,0
EQUITY,SEC_2376,GBP,18/01/2020,10961.27,0,0
EQUITY,SEC_2377,GBP,18/01/2020,9476.35,0,0
EQUITY,SEC_2378,AUD,18/01/2020,9591.66,0,0
EQUITY,SEC_360,AUD,18/01/2020,5756.15,0,0
EQUITY,SEC_368,AUD,18/01/2020,19446.85,0,0
EQUITY,SEC_376,GBP,18/01/2020,20011.27,0,0
EQUITY,SEC_379,GBP,18/01/2020,5192.2,0,0
EQUITY,SEC_381,GBP,18/01/2020,101124.61,0,0
EQUITY,SEC_380,GBP,18/01/2020,15465.78,0,0
EQUITY,SEC_382,AUD,18/01/2020,119601.57,0,0
EQUITY,SEC_390,GBP,18/01/2020,7024.64,0,0
EQUITY,SEC_401,AUD,18/01/2020,8717.27,0,0
EQUITY,SEC_30271,AUD,18/01/2020,5222.99,0,0
EQUITY,SEC_30327,GBP,18/01/2020,33993.71,0,0
EQUITY,SEC_30400,NZD,18/01/2020,4633.67,0,0
EQUITY,SEC_30432,AUD,18/01/2020,3435.8,0,0
EQUITY,SEC_30454,AUD,18/01/2020,21252.03,0,0
EQUITY,SEC_30515,AUD,18/01/2020,46609.63,0,0
EQUITY,SEC_31430,GBP,18/01/2020,3766.83,0,0
EQUITY,SEC_31596,AUD,18/01/2020,17021.44,0,0
EQUITY,SEC_31608,GBP,18/01/2020,5402.9,0,0
EQUITY,SEC_31690,GBP,18/01/2020,39107.17,0,0
EQUITY,SEC_31729,AUD,18/01/2020,16234.35,0,0
EQUITY,SEC_31732,AUD,18/01/2020,42756.91,0,0
EQUITY,SEC_31791,GBP,18/01/2020,19501.49,0,0
EQUITY,SEC_31800,AUD,18/01/2020,6470.79,0,0
EQUITY,SEC_31831,GBP,18/01/2020,79515.02,0,0
EQUITY,SEC_31855,AUD,18/01/2020,2484.53,0,0
EQUITY,SEC_31911,AUD,18/01/2020,12942.67,0,0
EQUITY,SEC_32143,GBP,18/01/2020,4584.2,0,0
EQUITY,SEC_32182,AUD,18/01/2020,15392.98,0,0
EQUITY,SEC_32259,AUD,18/01/2020,13913.77,0,0
EQUITY,SEC_32260,AUD,18/01/2020,8747.02,0,0
EQUITY,SEC_32265,AUD,18/01/2020,13948.2,0,0
EQUITY,SEC_32267,NZD,18/01/2020,8808.7,0,0
EQUITY,SEC_32354,AUD,18/01/2020,16289.1,0,0
EQUITY,SEC_32358,AUD,18/01/2020,18280.38,0,0
EQUITY,SEC_32369,GBP,18/01/2020,5934.97,0,0
EQUITY,SEC_32412,GBP,18/01/2020,11779.84,0,0
EQUITY,SEC_32505,GBP,18/01/2020,5289.39,0,0
EQUITY,SEC_32518,AUD,18/01/2020,13677.82,0,0
EQUITY,SEC_32542,GBP,18/01/2020,3247.49,0,0
EQUITY,SEC_32566,AUD,18/01/2020,2438.75,0,0
EQUITY,SEC_32608,GBP,18/01/2020,24048.08,0,0
EQUITY,SEC_32638,GBP,18/01/2020,10810.54,0,0
EQUITY,SEC_32643,GBP,18/01/2020,6579.65,0,0
EQUITY,SEC_32662,AUD,18/01/2020,5004.24,0,0
EQUITY,SEC_32908,NZD,18/01/2020,12914.36,0,0
EQUITY,SEC_33026,GBP,18/01/2020,5907.93,0,0
EQUITY,SEC_33156,AUD,18/01/2020,8024.13,0,0
EQUITY,SEC_3476,GBP,18/01/2020,6017.81,0,0
EQUITY,SEC_3524,GBP,18/01/2020,7991.85,0,0
EQUITY,SEC_34324,AUD,18/01/2020,10004.68,0,0
EQUITY,SEC_34325,AUD,18/01/2020,10786.06,0,0
EQUITY,SEC_34331,AUD,18/01/2020,12372.22,0,0
EQUITY,SEC_34332,AUD,18/01/2020,24107.63,0,0
EQUITY,SEC_34380,GBP,18/01/2020,9612.59,0,0
EQUITY,SEC_34382,GBP,18/01/2020,2347.5,0,0
EQUITY,SEC_34383,GBP,18/01/2020,9208.73,0,0
EQUITY,SEC_34400,GBP,18/01/2020,8181.37,0,0
EQUITY,SEC_34712,AUD,18/01/2020,5605.62,0,0
EQUITY,SEC_34993,GBP,18/01/2020,9583.15,0,0
EQUITY,SEC_35370,AUD,18/01/2020,4750.27,0,0
EQUITY,SEC_35592,GBP,18/01/2020,23285.51,0,0
EQUITY,SEC_35687,GBP,18/01/2020,3827.73,0,0
EQUITY,SEC_35739,GBP,18/01/2020,3265.48,0,0
EQUITY,SEC_36023,GBP,18/01/2020,4406.44,0,0
EQUITY,SEC_36027,GBP,18/01/2020,6753.93,0,0
EQUITY,SEC_36060,AUD,18/01/2020,5411.49,0,0
EQUITY,SEC_36061,AUD,18/01/2020,2678.83,0,0
EQUITY,SEC_36222,AUD,18/01/2020,13486.19,0,0
EQUITY,SEC_493,AUD,18/01/2020,5975.17,0,0
EQUITY,SEC_37483,GBP,18/01/2020,96204.59,0,0
EQUITY,SEC_37527,AUD,18/01/2020,2575.6,0,0
EQUITY,SEC_37567,NZD,18/01/2020,6508,0,0
EQUITY,SEC_37696,AUD,18/01/2020,5397.66,0,0
EQUITY,SEC_37698,AUD,18/01/2020,15808.95,0,0
EQUITY,SEC_37725,GBP,18/01/2020,11475.21,0,0
EQUITY,SEC_37782,AUD,18/01/2020,7821.86,0,0
EQUITY,SEC_37910,GBP,18/01/2020,3880.34,0,0
EQUITY,SEC_37912,GBP,18/01/2020,3836.36,0,0
EQUITY,SEC_38156,AUD,18/01/2020,3256.26,0,0
EQUITY,SEC_508,GBP,18/01/2020,15969.28,0,0
EQUITY,SEC_38614,GBP,18/01/2020,7579.82,0,0
EQUITY,SEC_39115,GBP,18/01/2020,24143.98,0,0
EQUITY,SEC_40073,GBP,18/01/2020,7788.29,0,0
EQUITY,SEC_40196,AUD,18/01/2020,8073.91,0,0
EQUITY,SEC_40478,GBP,18/01/2020,5124.07,0,0
EQUITY,SEC_41205,AUD,18/01/2020,6053.61,0,0
EQUITY,SEC_538,AUD,18/01/2020,39066.79,0,0
EQUITY,SEC_42703,GBP,18/01/2020,5298.98,0,0
EQUITY,SEC_44383,GBP,18/01/2020,6132.61,0,0
EQUITY,SEC_45180,AUD,18/01/2020,21427.5,0,0
EQUITY,SEC_45184,AUD,18/01/2020,11244.23,0,0
EQUITY,SEC_47245,AUD,18/01/2020,12710.69,0,0
EQUITY,SEC_47252,GBP,18/01/2020,26369.72,0,0
EQUITY,SEC_47893,GBP,18/01/2020,2128.21,0,0
EQUITY,SEC_48155,AUD,18/01/2020,8207.5,0,0
EQUITY,SEC_48274,GBP,18/01/2020,1950.96,0,0
EQUITY,SEC_48615,NZD,18/01/2020,11145.18,0,0
EQUITY,SEC_48862,GBP,18/01/2020,5523.28,0,0
EQUITY,SEC_48933,GBP,18/01/2020,4603.51,0,0
EQUITY,SEC_49102,NZD,18/01/2020,3610.1,0,0
EQUITY,SEC_49103,GBP,18/01/2020,6410.22,0,0
EQUITY,SEC_49961,NZD,18/01/2020,6830.39,0,0
EQUITY,SEC_52162,AUD,19/01/2020,9060.67,0,0
EQUITY,SEC_53193,AUD,19/01/2020,14395.02,0,0
EQUITY,SEC_53431,GBP,19/01/2020,5311.83,0,0
EQUITY,SEC_55215,AUD,19/01/2020,3641.23,0,0
EQUITY,SEC_59945,AUD,19/01/2020,18050.74,0,0
EQUITY,SEC_61895,GBP,19/01/2020,6302.01,0,0
EQUITY,SEC_781,AUD,19/01/2020,11492.78,0,0
EQUITY,SEC_801,GBP,19/01/2020,92088.73,0,0
EQUITY,SEC_816,GBP,19/01/2020,30720.55,0,0
EQUITY,SEC_833,GBP,19/01/2020,77611.4,0,0
EQUITY,SEC_848,AUD,19/01/2020,13462.7,0,0
EQUITY,SEC_921,AUD,19/01/2020,8802.74,0,0
EQUITY,SEC_212,AUD,19/01/2020,72055.15,0,0
EQUITY,SEC_995,GBP,19/01/2020,5498.29,0,0
EQUITY,SEC_1025,GBP,19/01/2020,4437.6,0,0
EQUITY,SEC_1071,GBP,19/01/2020,6904.43,0,0
EQUITY,SEC_1080,GBP,19/01/2020,17845.98,0,0
EQUITY,SEC_1083,AUD,19/01/2020,10577.46,0,0
EQUITY,SEC_1099,GBP,19/01/2020,40982.15,0,0
EQUITY,SEC_1141,GBP,19/01/2020,3647.59,0,0
EQUITY,SEC_1168,GBP,19/01/2020,5418.49,0,0
EQUITY,SEC_1243,AUD,19/01/2020,73401.52,0,0
EQUITY,SEC_1263,AUD,19/01/2020,24514.36,0,0
EQUITY,SEC_1265,GBP,19/01/2020,9243.43,0,0
EQUITY,SEC_1276,AUD,19/01/2020,4662.91,0,0
EQUITY,SEC_1327,GBP,19/01/2020,6842.76,0,0
EQUITY,SEC_1396,GBP,19/01/2020,4602.95,0,0
EQUITY,SEC_254,AUD,19/01/2020,13634.6,0,0
EQUITY,SEC_1446,GBP,19/01/2020,3931.01,0,0
EQUITY,SEC_1459,GBP,19/01/2020,36826.33,0,0
EQUITY,SEC_1464,AUD,19/01/2020,18273.9,0,0
EQUITY,SEC_1471,GBP,19/01/2020,41324.89,0,0
EQUITY,SEC_1485,GBP,19/01/2020,44055.89,0,0
EQUITY,SEC_1488,GBP,19/01/2020,38957.4,0,0
EQUITY,SEC_1495,GBP,19/01/2020,8793.59,0,0
EQUITY,SEC_1517,GBP,19/01/2020,11677.87,0,0
EQUITY,SEC_1521,GBP,19/01/2020,10868.63,0,0
EQUITY,SEC_1527,GBP,19/01/2020,52556.38,0,0
EQUITY,SEC_1542,GBP,19/01/2020,3829.61,0,0
EQUITY,SEC_1557,AUD,19/01/2020,15615.83,0,0
EQUITY,SEC_1575,GBP,19/01/2020,4098.58,0,0
EQUITY,SEC_1603,GBP,19/01/2020,6144.22,0,0
EQUITY,SEC_1610,GBP,19/01/2020,84615.64,0,0
EQUITY,SEC_1645,GBP,19/01/2020,9881.39,0,0
EQUITY,SEC_1648,GBP,19/01/2020,16547.3,0,0
EQUITY,SEC_1651,GBP,19/01/2020,6865.43,0,0
EQUITY,SEC_1682,GBP,19/01/2020,19137.87,0,0
EQUITY,SEC_1691,AUD,19/01/2020,11945.6,0,0
EQUITY,SEC_1712,GBP,19/01/2020,5745.57,0,0
