PORTFOLIO,SECURITY,CCY_ID,VDATE,MV,NI,I
FIXED_INCOME,SEC_DNVC5,AUD,18/01/2020,63830.98,0,0
FIXED_INCOME,SEC_G1P31,AUD,18/01/2020,5798.45,0,0
FIXED_INCOME,SEC_T8C00,AUD,18/01/2020,309856.19,0,0
FIXED_INCOME,SEC_7MHZ3,AUD,18/01/2020,94237.11,0,0
FIXED_INCOME,SEC_GDGQ2,AUD,18/01/2020,357141.26,0,0
FIXED_INCOME,SEC_C2TJ2,AUD,18/01/2020,11561.08,0,0
FIXED_INCOME,SEC_HX8C2,AUD,18/01/2020,5957.9,0,0
FIXED_INCOME,SEC_J9PN9,AUD,18/01/2020,50618.09,0,0
FIXED_INCOME,SEC_B58P4,AUD,18/01/2020,314986.96,0,0
FIXED_INCOME,SEC_GLT68,AUD,18/01/2020,37681.89,0,0
FIXED_INCOME,SEC_FQLZ9,AUD,18/01/2020,6936.57,0,0
FIXED_INCOME,SEC_T0FY6,AUD,18/01/2020,3576.4,0,0
FIXED_INCOME,SEC_B1T83,AUD,18/01/2020,46868.11,0,0
FIXED_INCOME,SEC_VN390,AUD,18/01/2020,31113.75,0,0
FIXED_INCOME,SEC_Y95J9,AUD,18/01/2020,194815.09,0,0
FIXED_INCOME,SEC_1H156,AUD,18/01/2020,4306.76,0,0
FIXED_INCOME,SEC_2QB59,AUD,18/01/2020,391908.99,0,0
FIXED_INCOME,SEC_LJC13,AUD,18/01/2020,101562.14,0,0
FIXED_INCOME,SEC_GWFB7,AUD,18/01/2020,17122.49,0,0
FIXED_INCOME,SEC_37N03,AUD,18/01/2020,5640.25,0,0
FIXED_INCOME,SEC_43T98,AUD,18/01/2020,8506.99,0,0
FIXED_INCOME,SEC_H0QN2,AUD,18/01/2020,35432.26,0,0
FIXED_INCOME,SEC_2CV78,AUD,18/01/2020,162062.34,0,0
FIXED_INCOME,SEC_423Y5,AUD,18/01/2020,52240.3,0,0
FIXED_INCOME,SEC_RCL18,AUD,18/01/2020,92001.81,0,0
FIXED_INCOME,SEC_LRJS8,AUD,18/01/2020,180098.51,0,0
FIXED_INCOME,SEC_107R6,AUD,18/01/2020,13564.2,0,0
FIXED_INCOME,SEC_TTT84,AUD,18/01/2020,7681.55,0,0
FIXED_INCOME,SEC_ZGWL1,AUD,18/01/2020,116205.39,0,0
FIXED_INCOME,SEC_PZ4H6,AUD,18/01/2020,54223.96,0,0
FIXED_INCOME,SEC_KRZ04,AUD,18/01/2020,85695.32,0,0
FIXED_INCOME,SEC_T3F72,AUD,18/01/2020,316349.91,0,0
FIXED_INCOME,SEC_C6M61,AUD,18/01/2020,25152.2,0,0
FIXED_INCOME,SEC_STF39,AUD,18/01/2020,63532.29,0,0
FIXED_INCOME,SEC_7Q1D5,AUD,18/01/2020,56252.76,0,0
FIXED_INCOME,SEC_9XF58,AUD,18/01/2020,1372.26,0,0
FIXED_INCOME,SEC_KXNT0,AUD,18/01/2020,63038.53,0,0
FIXED_INCOME,SEC_ZSDY8,AUD,18/01/2020,313895.42,0,0
FIXED_INCOME,SEC_XPW89,AUD,18/01/2020,5646.98,0,0
FIXED_INCOME,SEC_PNXQ9,AUD,18/01/2020,27128.5,0,0
FIXED_INCOME,SEC_SM6R1,AUD,18/01/2020,7335.83,0,0
FIXED_INCOME,SEC_HWLH9,AUD,18/01/2020,3062.82,0,0
FIXED_INCOME,SEC_S90J5,AUD,18/01/2020,67637.17,0,0
FIXED_INCOME,SEC_KDPB1,AUD,18/01/2020,20360.83,0,0
FIXED_INCOME,SEC_N4N96,AUD,18/01/2020,168821.73,0,0
FIXED_INCOME,SEC_SCRX2,AUD,18/01/2020,5353.3,0,0
FIXED_INCOME,SEC_6QY06,AUD,18/01/2020,71680.26,0,0
FIXED_INCOME,SEC_G66Y8,AUD,18/01/2020,21195.59,0,0
FIXED_INCOME,SEC_P6QX5,AUD,18/01/2020,41438.31,0,0
FIXED_INCOME,SEC_N2QB4,AUD,18/01/2020,182408.69,0,0
FIXED_INCOME,SEC_5QFV0,AUD,18/01/2020,8696.45,0,0
FIXED_INCOME,SEC_Z10Y1,AUD,18/01/2020,291574.39,0,0
FIXED_INCOME,SEC_TN617,AUD,18/01/2020,16837.87,0,0
FIXED_INCOME,SEC_SDN29,AUD,18/01/2020,8160.34,0,0
FIXED_INCOME,SEC_F55S4,AUD,18/01/2020,62986.25,0,0
FIXED_INCOME,SEC_SVGY4,AUD,18/01/2020,44410.96,0,0
FIXED_INCOME,SEC_2LDF9,AUD,18/01/2020,5211.6,0,0
FIXED_INCOME,SEC_MR8J2,AUD,18/01/2020,172531.27,0,0
FIXED_INCOME,SEC_WZ2R3,AUD,18/01/2020,44889.66,0,0
FIXED_INCOME,SEC_HPSK5,AUD,18/01/2020,63781.3,0,0
FIXED_INCOME,SEC_5W5Z1,AUD,18/01/2020,8591,0,0
FIXED_INCOME,SEC_L0025,AUD,18/01/2020,2020.47,0,0
FIXED_INCOME,SEC_Z2FC7,AUD,18/01/2020,3635.39,0,0
FIXED_INCOME,SEC_HP462,AUD,18/01/2020,2696.46,0,0
FIXED_INCOME,SEC_70BH0,AUD,18/01/2020,300142.07,0,0
FIXED_INCOME,SEC_QJ967,AUD,18/01/2020,2450.07,0,0
FIXED_INCOME,SEC_RGF04,AUD,18/01/2020,6157.44,0,0
FIXED_INCOME,SEC_8K1G3,AUD,18/01/2020,29749.13,0,0
FIXED_INCOME,SEC_FR980,AUD,18/01/2020,293923.02,0,0
FIXED_INCOME,SEC_YDQ31,AUD,18/01/2020,22386.44,0,0
FIXED_INCOME,SEC_13F09,AUD,18/01/2020,54954.33,0,0
FIXED_INCOME,SEC_K2CM0,AUD,18/01/2020,5737.67,0,0
FIXED_INCOME,SEC_90LN4,AUD,18/01/2020,5073.55,0,0
FIXED_INCOME,SEC_PXHM1,AUD,18/01/2020,52869.26,0,0
FIXED_INCOME,SEC_3KRZ5,AUD,18/01/2020,35887.14,0,0
FIXED_INCOME,SEC_1H7W3,AUD,18/01/2020,20324.21,0,0
FIXED_INCOME,SEC_7CKF4,AUD,18/01/2020,6501.98,0,0
FIXED_INCOME,SEC_YDK08,AUD,18/01/2020,19228.89,0,0
FIXED_INCOME,SEC_G4LB8,AUD,18/01/2020,21194.89,0,0
FIXED_INCOME,SEC_9HMT4,AUD,18/01/2020,16616.81,0,0
FIXED_INCOME,SEC_FVYB1,AUD,18/01/2020,52117.19,0,0
FIXED_INCOME,SEC_YBNV8,AUD,18/01/2020,7098.77,0,0
FIXED_INCOME,SEC_VBBX4,AUD,18/01/2020,166850.68,0,0
FIXED_INCOME,SEC_QGPV7,AUD,18/01/2020,19656.83,0,0
FIXED_INCOME,SEC_P61Y4,AUD,18/01/2020,6073.78,0,0
FIXED_INCOME,SEC_9BNM6,AUD,18/01/2020,21337.34,0,0
FIXED_INCOME,SEC_P0JP2,AUD,18/01/2020,10012.55,0,0
FIXED_INCOME,SEC_GG101,AUD,18/01/2020,24932.77,0,0
FIXED_INCOME,SEC_D2NQ8,AUD,18/01/2020,4795.71,0,0
FIXED_INCOME,SEC_57V40,AUD,18/01/2020,27431.24,0,0
FIXED_INCOME,SEC_GVD47,AUD,18/01/2020,9847.1,0,0
FIXED_INCOME,SEC_B6FK0,AUD,18/01/2020,4599.11,0,0
FIXED_INCOME,SEC_TSNR3,AUD,18/01/2020,18118.15,0,0
FIXED_INCOME,SEC_0F403,AUD,19/01/2020,284706.08,0,0
FIXED_INCOME,SEC_0JK21,AUD,19/01/2020,280815.71,0,0
FIXED_INCOME,SEC_0NF72,AUD,19/01/2020,6862.96,0,0
FIXED_INCOME,SEC_0P6D3,AUD,19/01/2020,54840.12,0,0
FIXED_INCOME,SEC_0QX34,AUD,19/01/2020,18897.81,0,0
FIXED_INCOME,SEC_135M7,AUD,19/01/2020,49738.62,0,0
FIXED_INCOME,SEC_14Z13,AUD,19/01/2020,65592.06,0,0
FIXED_INCOME,SEC_18757,AUD,19/01/2020,35435.15,0,0
FIXED_INCOME,SEC_20L07,AUD,19/01/2020,8407.7,0,0
FIXED_INCOME,SEC_5VV22,AUD,19/01/2020,8166.84,0,0
FIXED_INCOME,SEC_5XT07,AUD,19/01/2020,20812,0,0
FIXED_INCOME,SEC_65ST7,AUD,19/01/2020,8020.87,0,0
FIXED_INCOME,SEC_F7DR0,AUD,19/01/2020,4556.71,0,0
FIXED_INCOME,SEC_JMG89,AUD,19/01/2020,197507,0,0
FIXED_INCOME,SEC_RSV19,AUD,19/01/2020,64911.03,0,0
FIXED_INCOME,SEC_B4135,AUD,19/01/2020,68360.4,0,0
FIXED_INCOME,SEC_33D13,AUD,19/01/2020,95538.22,0,0
FIXED_INCOME,SEC_L1154,AUD,19/01/2020,293548.31,0,0
FIXED_INCOME,SEC_LP6G4,AUD,19/01/2020,69982.09,0,0
FIXED_INCOME,SEC_27BZ2,AUD,19/01/2020,102545.27,0,0
FIXED_INCOME,SEC_TLS84,AUD,19/01/2020,87059.44,0,0
FIXED_INCOME,SEC_1X0S5,AUD,19/01/2020,58203.56,0,0
FIXED_INCOME,SEC_GCL71,AUD,19/01/2020,21722.63,0,0
FIXED_INCOME,SEC_XPYX9,AUD,19/01/2020,377348.09,0,0
FIXED_INCOME,SEC_9G4J0,AUD,19/01/2020,7892.91,0,0
FIXED_INCOME,SEC_DNVC5,AUD,19/01/2020,63830.98,0,0
FIXED_INCOME,SEC_G1P31,AUD,19/01/2020,5798.45,0,0
FIXED_INCOME,SEC_T8C00,AUD,19/01/2020,309856.19,0,0
FIXED_INCOME,SEC_7MHZ3,AUD,19/01/2020,94237.11,0,0
FIXED_INCOME,SEC_GDGQ2,AUD,19/01/2020,357141.26,0,0
FIXED_INCOME,SEC_C2TJ2,AUD,19/01/2020,11561.08,0,0
FIXED_INCOME,SEC_HX8C2,AUD,19/01/2020,5957.9,0,0
FIXED_INCOME,SEC_J9PN9,AUD,19/01/2020,50618.09,0,0
FIXED_INCOME,SEC_B58P4,AUD,19/01/2020,314986.96,0,0
FIXED_INCOME,SEC_GLT68,AUD,19/01/2020,37681.89,0,0
FIXED_INCOME,SEC_FQLZ9,AUD,19/01/2020,6936.57,0,0
FIXED_INCOME,SEC_T0FY6,AUD,19/01/2020,3576.4,0,0
FIXED_INCOME,SEC_B1T83,AUD,19/01/2020,46868.11,0,0
FIXED_INCOME,SEC_VN390,AUD,19/01/2020,31113.75,0,0
FIXED_INCOME,SEC_Y95J9,AUD,19/01/2020,194815.09,0,0
FIXED_INCOME,SEC_1H156,AUD,19/01/2020,4306.76,0,0
FIXED_INCOME,SEC_2QB59,AUD,19/01/2020,391908.99,0,0
FIXED_INCOME,SEC_LJC13,AUD,19/01/2020,101562.14,0,0
FIXED_INCOME,SEC_GWFB7,AUD,19/01/2020,17122.49,0,0
FIXED_INCOME,SEC_37N03,AUD,19/01/2020,5640.25,0,0
FIXED_INCOME,SEC_43T98,AUD,19/01/2020,8506.99,0,0
FIXED_INCOME,SEC_H0QN2,AUD,19/01/2020,35432.26,0,0
FIXED_INCOME,SEC_2CV78,AUD,19/01/2020,162062.34,0,0
FIXED_INCOME,SEC_423Y5,AUD,19/01/2020,52240.3,0,0
FIXED_INCOME,SEC_RCL18,AUD,19/01/2020,92001.81,0,0
FIXED_INCOME,SEC_LRJS8,AUD,19/01/2020,180098.51,0,0
FIXED_INCOME,SEC_107R6,AUD,19/01/2020,13564.2,0,0
FIXED_INCOME,SEC_TTT84,AUD,19/01/2020,7681.55,0,0
FIXED_INCOME,SEC_ZGWL1,AUD,19/01/2020,116205.39,0,0
FIXED_INCOME,SEC_PZ4H6,AUD,19/01/2020,54223.96,0,0
FIXED_INCOME,SEC_KRZ04,AUD,19/01/2020,85695.32,0,0
FIXED_INCOME,SEC_T3F72,AUD,19/01/2020,316349.91,0,0
FIXED_INCOME,SEC_C6M61,AUD,19/01/2020,25152.2,0,0
FIXED_INCOME,SEC_STF39,AUD,19/01/2020,63532.29,0,0
FIXED_INCOME,SEC_7Q1D5,AUD,19/01/2020,56252.76,0,0
FIXED_INCOME,SEC_9XF58,AUD,19/01/2020,1372.26,0,0
FIXED_INCOME,SEC_KXNT0,AUD,19/01/2020,63038.53,0,0
FIXED_INCOME,SEC_ZSDY8,AUD,19/01/2020,313895.42,0,0
FIXED_INCOME,SEC_XPW89,AUD,19/01/2020,5646.98,0,0
FIXED_INCOME,SEC_PNXQ9,AUD,19/01/2020,27128.5,0,0
FIXED_INCOME,SEC_SM6R1,AUD,19/01/2020,7335.83,0,0
FIXED_INCOME,SEC_HWLH9,AUD,19/01/2020,3062.82,0,0
FIXED_INCOME,SEC_S90J5,AUD,19/01/2020,67637.17,0,0
FIXED_INCOME,SEC_KDPB1,AUD,19/01/2020,20360.83,0,0
FIXED_INCOME,SEC_N4N96,AUD,19/01/2020,168821.73,0,0
FIXED_INCOME,SEC_SCRX2,AUD,19/01/2020,5353.3,0,0
FIXED_INCOME,SEC_6QY06,AUD,19/01/2020,71680.26,0,0
FIXED_INCOME,SEC_G66Y8,AUD,19/01/2020,21195.59,0,0
FIXED_INCOME,SEC_P6QX5,AUD,19/01/2020,41438.31,0,0
FIXED_INCOME,SEC_N2QB4,AUD,19/01/2020,182408.69,0,0
FIXED_INCOME,SEC_5QFV0,AUD,19/01/2020,8696.45,0,0
FIXED_INCOME,SEC_Z10Y1,AUD,19/01/2020,291574.39,0,0
FIXED_INCOME,SEC_TN617,AUD,19/01/2020,16837.87,0,0
FIXED_INCOME,SEC_SDN29,AUD,19/01/2020,8160.34,0,0
FIXED_INCOME,SEC_F55S4,AUD,19/01/2020,62986.25,0,0
FIXED_INCOME,SEC_SVGY4,AUD,19/01/2020,44410.96,0,0
FIXED_INCOME,SEC_2LDF9,AUD,19/01/2020,5211.6,0,0
FIXED_INCOME,SEC_MR8J2,AUD,19/01/2020,172531.27,0,0
FIXED_INCOME,SEC_WZ2R3,AUD,19/01/2020,44889.66,0,0
FIXED_INCOME,SEC_HPSK5,AUD,19/01/2020,63781.3,0,0
FIXED_INCOME,SEC_5W5Z1,AUD,19/01/2020,8591,0,0
FIXED_INCOME,SEC_L0025,AUD,19/01/2020,2020.47,0,0
FIXED_INCOME,SEC_Z2FC7,AUD,19/01/2020,3635.39,0,0
FIXED_INCOME,SEC_HP462,AUD,19/01/2020,2696.46,0,0
FIXED_INCOME,SEC_70BH0,AUD,19/01/2020,300142.07,0,0
FIXED_INCOME,SEC_QJ967,AUD,19/01/2020,2450.07,0,0
FIXED_INCOME,SEC_RGF04,AUD,19/01/2020,6157.44,0,0
FIXED_INCOME,SEC_8K1G3,AUD,19/01/2020,29749.13,0,0
FIXED_INCOME,SEC_FR980,AUD,19/01/2020,293923.02,0,0
FIXED_INCOME,SEC_YDQ31,AUD,19/01/2020,22386.44,0,0
FIXED_INCOME,SEC_13F09,AUD,19/01/2020,54954.33,0,0
FIXED_INCOME,SEC_K2CM0,AUD,19/01/2020,5737.67,0,0
FIXED_INCOME,SEC_90LN4,AUD,19/01/2020,5073.55,0,0
FIXED_INCOME,SEC_PXHM1,AUD,19/01/2020,52869.26,0,0
FIXED_INCOME,SEC_3KRZ5,AUD,19/01/2020,35887.14,0,0
FIXED_INCOME,SEC_1H7W3,AUD,19/01/2020,20324.21,0,0
FIXED_INCOME,SEC_7CKF4,AUD,19/01/2020,6501.98,0,0
FIXED_INCOME,SEC_YDK08,AUD,19/01/2020,19228.89,0,0
FIXED_INCOME,SEC_G4LB8,AUD,19/01/2020,21194.89,0,0
FIXED_INCOME,SEC_9HMT4,AUD,19/01/2020,16616.81,0,0
FIXED_INCOME,SEC_FVYB1,AUD,19/01/2020,52117.19,0,0
FIXED_INCOME,SEC_YBNV8,AUD,19/01/2020,7098.77,0,0
FIXED_INCOME,SEC_VBBX4,AUD,19/01/2020,166850.68,0,0
FIXED_INCOME,SEC_QGPV7,AUD,19/01/2020,19656.83,0,0
FIXED_INCOME,SEC_P61Y4,AUD,19/01/2020,6073.78,0,0
FIXED_INCOME,SEC_9BNM6,AUD,19/01/2020,21337.34,0,0
FIXED_INCOME,SEC_P0JP2,AUD,19/01/2020,10012.55,0,0
FIXED_INCOME,SEC_GG101,AUD,19/01/2020,24932.77,0,0
FIXED_INCOME,SEC_D2NQ8,AUD,19/01/2020,4795.71,0,0
FIXED_INCOME,SEC_57V40,AUD,19/01/2020,27431.24,0,0
FIXED_INCOME,SEC_GVD47,AUD,19/01/2020,9847.1,0,0
FIXED_INCOME,SEC_B6FK0,AUD,19/01/2020,4599.11,0,0
FIXED_INCOME,SEC_TSNR3,AUD,19/01/2020,18118.15,0,0
FIXED_INCOME,SEC_0F403,AUD,20/01/2020,284830.21,124.48,247.48
FIXED_INCOME,SEC_0JK21,AUD,20/01/2020,280968.7,120.02,239.63
FIXED_INCOME,SEC_0NF72,AUD,20/01/2020,6867.03,2.84,5.66
FIXED_INCOME,SEC_0P6D3,AUD,20/01/2020,54871.15,23.24,46.2
FIXED_INCOME,SEC_0QX34,AUD,20/01/2020,18912.15,6.43,12.85
FIXED_INCOME,SEC_135M7,AUD,20/01/2020,49770.74,20.23,40.27
FIXED_INCOME,SEC_14Z13,AUD,20/01/2020,65621.25,34.29,68.48
FIXED_INCOME,SEC_18757,AUD,20/01/2020,35447.19,17.3,34.43
FIXED_INCOME,SEC_20L07,AUD,20/01/2020,8412.03,3.23,6.42
FIXED_INCOME,SEC_5VV22,AUD,20/01/2020,8170.08,3.71,7.4
FIXED_INCOME,SEC_5XT07,AUD,20/01/2020,20819.32,9.96,19.74
FIXED_INCOME,SEC_65ST7,AUD,20/01/2020,8023.4,3.92,7.8
FIXED_INCOME,SEC_F7DR0,AUD,20/01/2020,4559.94,1.55,3.09
FIXED_INCOME,SEC_JMG89,AUD,20/01/2020,197546.67,71.97,142.64
FIXED_INCOME,SEC_RSV19,AUD,20/01/2020,64934.53,32.35,63.62
FIXED_INCOME,SEC_B4135,AUD,20/01/2020,68412.3,25.25,50.38
FIXED_INCOME,SEC_33D13,AUD,20/01/2020,93105.07,-2444.9,-2401.78
FIXED_INCOME,SEC_L1154,AUD,20/01/2020,293719.75,115.33,229.58
FIXED_INCOME,SEC_LP6G4,AUD,20/01/2020,70027.29,24.38,48.62
FIXED_INCOME,SEC_27BZ2,AUD,20/01/2020,102614.9,37.59,74.9
FIXED_INCOME,SEC_TLS84,AUD,20/01/2020,87091.31,36.67,73.09
FIXED_INCOME,SEC_1X0S5,AUD,20/01/2020,58232.94,25.71,50.9
FIXED_INCOME,SEC_GCL71,AUD,20/01/2020,21729.88,8.6,17.1
FIXED_INCOME,SEC_XPYX9,AUD,20/01/2020,377618.82,114.57,228.92
FIXED_INCOME,SEC_9G4J0,AUD,20/01/2020,7891.94,3.32,6.51
FIXED_INCOME,SEC_DNVC5,AUD,20/01/2020,63882.55,20.88,41.81
FIXED_INCOME,SEC_G1P31,AUD,20/01/2020,5800.02,2,3.97
FIXED_INCOME,SEC_T8C00,AUD,20/01/2020,310019.63,62.18,124.25
FIXED_INCOME,SEC_7MHZ3,AUD,20/01/2020,92517.62,-1742.1,-1711.14
FIXED_INCOME,SEC_GDGQ2,AUD,20/01/2020,357347.41,80.3,160.44
FIXED_INCOME,SEC_C2TJ2,AUD,20/01/2020,11565.17,3.73,7.4
FIXED_INCOME,SEC_HX8C2,AUD,20/01/2020,5960.71,1.86,3.71
FIXED_INCOME,SEC_J9PN9,AUD,20/01/2020,50645.15,14.55,29.03
FIXED_INCOME,SEC_B58P4,AUD,20/01/2020,315160.77,74.74,149.27
FIXED_INCOME,SEC_GLT68,AUD,20/01/2020,37706.52,10.24,20.43
FIXED_INCOME,SEC_FQLZ9,AUD,20/01/2020,6938.62,2.28,4.52
FIXED_INCOME,SEC_T0FY6,AUD,20/01/2020,3576.83,1.06,2.11
FIXED_INCOME,SEC_B1T83,AUD,20/01/2020,46895.38,15.44,30.74
FIXED_INCOME,SEC_VN390,AUD,20/01/2020,31123.92,9.79,19.45
FIXED_INCOME,SEC_Y95J9,AUD,20/01/2020,194942.57,50.91,101.74
FIXED_INCOME,SEC_1H156,AUD,20/01/2020,4310.99,1.19,2.38
FIXED_INCOME,SEC_2QB59,AUD,20/01/2020,392123.97,112.63,224.69
FIXED_INCOME,SEC_LJC13,AUD,20/01/2020,99635.15,-1958.37,-1923.69
FIXED_INCOME,SEC_GWFB7,AUD,20/01/2020,17131.74,5.3,10.57
FIXED_INCOME,SEC_37N03,AUD,20/01/2020,5644.18,1.64,3.27
FIXED_INCOME,SEC_43T98,AUD,20/01/2020,8512.81,2.49,4.97
FIXED_INCOME,SEC_H0QN2,AUD,20/01/2020,35450.29,9.93,19.82
FIXED_INCOME,SEC_2CV78,AUD,20/01/2020,162142.02,36.96,73.77
FIXED_INCOME,SEC_423Y5,AUD,20/01/2020,52248.38,10.27,20.36
FIXED_INCOME,SEC_RCL18,AUD,20/01/2020,92051.01,17.8,35.52
FIXED_INCOME,SEC_LRJS8,AUD,20/01/2020,180115.83,24.96,49.79
FIXED_INCOME,SEC_107R6,AUD,20/01/2020,13571.19,2.85,5.7
FIXED_INCOME,SEC_TTT84,AUD,20/01/2020,7686.36,1.82,3.64
FIXED_INCOME,SEC_ZGWL1,AUD,20/01/2020,116264.67,23.63,47.15
FIXED_INCOME,SEC_PZ4H6,AUD,20/01/2020,54252.12,11.4,22.78
FIXED_INCOME,SEC_KRZ04,AUD,20/01/2020,84524.68,-1206.92,-1186.08
FIXED_INCOME,SEC_T3F72,AUD,20/01/2020,316523.31,64.09,127.98
FIXED_INCOME,SEC_C6M61,AUD,20/01/2020,24828.91,-332.21,-326.45
FIXED_INCOME,SEC_STF39,AUD,20/01/2020,63575.08,13.86,27.77
FIXED_INCOME,SEC_7Q1D5,AUD,20/01/2020,56277.11,12.21,24.36
FIXED_INCOME,SEC_9XF58,AUD,20/01/2020,1373.01,0.36,0.71
FIXED_INCOME,SEC_KXNT0,AUD,20/01/2020,62183.01,-873.44,-858.36
FIXED_INCOME,SEC_ZSDY8,AUD,20/01/2020,314071.96,51.38,102.62
FIXED_INCOME,SEC_XPW89,AUD,20/01/2020,5649.26,1.1,2.19
FIXED_INCOME,SEC_PNXQ9,AUD,20/01/2020,27148.31,5.73,11.48
FIXED_INCOME,SEC_SM6R1,AUD,20/01/2020,7336.53,1.75,3.46
FIXED_INCOME,SEC_HWLH9,AUD,20/01/2020,3063.63,0.42,0.83
FIXED_INCOME,SEC_S90J5,AUD,20/01/2020,67694.9,13.82,27.84
FIXED_INCOME,SEC_KDPB1,AUD,20/01/2020,20368.74,2.58,5.16
FIXED_INCOME,SEC_N4N96,AUD,20/01/2020,168963.13,31.18,62.67
FIXED_INCOME,SEC_SCRX2,AUD,20/01/2020,5356.48,1.09,2.18
FIXED_INCOME,SEC_6QY06,AUD,20/01/2020,71734.72,14.55,29.25
FIXED_INCOME,SEC_G66Y8,AUD,20/01/2020,21206.63,3.54,7.09
FIXED_INCOME,SEC_P6QX5,AUD,20/01/2020,41464.55,7.53,15.14
FIXED_INCOME,SEC_N2QB4,AUD,20/01/2020,182466.74,28.47,56.81
FIXED_INCOME,SEC_5QFV0,AUD,20/01/2020,8706.18,2.12,4.28
FIXED_INCOME,SEC_Z10Y1,AUD,20/01/2020,291736.41,58.59,117
FIXED_INCOME,SEC_TN617,AUD,20/01/2020,16849.71,3.69,7.39
FIXED_INCOME,SEC_SDN29,AUD,20/01/2020,8160.24,1.82,3.6
FIXED_INCOME,SEC_F55S4,AUD,20/01/2020,63016.65,14.03,28.01
FIXED_INCOME,SEC_SVGY4,AUD,20/01/2020,44438.06,9.46,18.92
FIXED_INCOME,SEC_2LDF9,AUD,20/01/2020,5215.55,1.04,2.08
FIXED_INCOME,SEC_MR8J2,AUD,20/01/2020,172605.57,29.59,59.08
FIXED_INCOME,SEC_WZ2R3,AUD,20/01/2020,44922.94,10.33,20.74
FIXED_INCOME,SEC_HPSK5,AUD,20/01/2020,63813.56,13.44,26.84
FIXED_INCOME,SEC_5W5Z1,AUD,20/01/2020,8607.57,2.08,4.22
FIXED_INCOME,SEC_L0025,AUD,20/01/2020,2022.69,0.49,0.98
FIXED_INCOME,SEC_Z2FC7,AUD,20/01/2020,3638.81,0.96,1.92
FIXED_INCOME,SEC_HP462,AUD,20/01/2020,2697.93,0.64,1.28
FIXED_INCOME,SEC_70BH0,AUD,20/01/2020,300315.48,59.72,119.26
FIXED_INCOME,SEC_QJ967,AUD,20/01/2020,2450.66,0.64,1.27
FIXED_INCOME,SEC_RGF04,AUD,20/01/2020,6163.08,1.35,2.71
FIXED_INCOME,SEC_8K1G3,AUD,20/01/2020,29351.8,-411.97,-404.57
FIXED_INCOME,SEC_FR980,AUD,20/01/2020,294108.26,54.28,108.42
FIXED_INCOME,SEC_YDQ31,AUD,20/01/2020,22401.74,4.97,9.93
FIXED_INCOME,SEC_13F09,AUD,20/01/2020,54990.3,10.51,21
FIXED_INCOME,SEC_K2CM0,AUD,20/01/2020,5746.29,1.42,2.85
FIXED_INCOME,SEC_90LN4,AUD,20/01/2020,5081.24,1.17,2.38
FIXED_INCOME,SEC_PXHM1,AUD,20/01/2020,52898.47,11.7,23.4
FIXED_INCOME,SEC_3KRZ5,AUD,20/01/2020,35895.53,6.27,12.51
FIXED_INCOME,SEC_1H7W3,AUD,20/01/2020,20335.31,4.48,8.94
FIXED_INCOME,SEC_7CKF4,AUD,20/01/2020,6510.23,1.28,2.59
FIXED_INCOME,SEC_YDK08,AUD,20/01/2020,19244.84,3.82,7.63
FIXED_INCOME,SEC_G4LB8,AUD,20/01/2020,21207.29,4.29,8.61
FIXED_INCOME,SEC_9HMT4,AUD,20/01/2020,16627.02,3.16,6.33
FIXED_INCOME,SEC_FVYB1,AUD,20/01/2020,52145.46,9.98,19.94
FIXED_INCOME,SEC_YBNV8,AUD,20/01/2020,7106.23,1.27,2.54
FIXED_INCOME,SEC_VBBX4,AUD,20/01/2020,166950.87,19.44,38.72
FIXED_INCOME,SEC_QGPV7,AUD,20/01/2020,19660.55,3.41,6.81
FIXED_INCOME,SEC_P61Y4,AUD,20/01/2020,6073.75,0.96,1.92
FIXED_INCOME,SEC_9BNM6,AUD,20/01/2020,21353.54,3.45,6.93
FIXED_INCOME,SEC_P0JP2,AUD,20/01/2020,10017.45,1,1.99
FIXED_INCOME,SEC_GG101,AUD,20/01/2020,24943.07,1.96,3.93
FIXED_INCOME,SEC_D2NQ8,AUD,20/01/2020,4796.84,0.77,1.53
FIXED_INCOME,SEC_57V40,AUD,20/01/2020,27451.9,4.02,8.09
FIXED_INCOME,SEC_GVD47,AUD,20/01/2020,9859.2,1.37,2.75
FIXED_INCOME,SEC_B6FK0,AUD,20/01/2020,4602.43,0.74,1.5
FIXED_INCOME,SEC_TSNR3,AUD,20/01/2020,18128.87,1.77,3.55
FIXED_INCOME,SEC_0F403,AUD,21/01/2020,284852.88,42.57,84.5
FIXED_INCOME,SEC_0JK21,AUD,21/01/2020,281035.58,39.99,79.91
FIXED_INCOME,SEC_0NF72,AUD,21/01/2020,6868.07,0.99,1.97
FIXED_INCOME,SEC_0P6D3,AUD,21/01/2020,54888.19,7.49,15
FIXED_INCOME,SEC_0QX34,AUD,21/01/2020,18972.15,1.21,3.23
FIXED_INCOME,SEC_135M7,AUD,21/01/2020,49792.65,6.87,13.83
FIXED_INCOME,SEC_14Z13,AUD,21/01/2020,65630.88,12.04,24.05
FIXED_INCOME,SEC_18757,AUD,21/01/2020,35449.32,5.55,11.04
FIXED_INCOME,SEC_20L07,AUD,21/01/2020,8420.66,0.92,1.94
FIXED_INCOME,SEC_5VV22,AUD,21/01/2020,8171.33,1.21,2.42
FIXED_INCOME,SEC_5XT07,AUD,21/01/2020,20820.58,3.47,6.87
